Samples (i),TTF of A1,TTF of A2
32,100,99
21,80,83
1,30,35
3,38,39
5,42,41
6,58,59
4,40,40
16,76,78
23,83,85
38,108,108
39,112,110
9,65,61
15,73,74
36,106,103
8,60,60
26,89,88
18,78,79
11,71,70
20,79,81
12,71,70
29,92,91
31,98,99
35,100,100
24,84,85
34,100,100
13,71,70
7,58,59
2,36,35
22,83,83
14,72,73
